-5.4614,-15.488,1
-5.2108,-14.978,1
-4.9671,-15.021,1
-5.0717,-18.087,1
-3.9907,-12.796,1
-5.0533,-17.427,1
-5.1069,-16.616,1
-4.6259,-16.906,1
-4.9554,-14.972,1
-4.3553,-15.208,1
-5.4039,-17.091,1
-4.2931,-15.727,1
-4.5937,-16.032,1
-6.2396,-15.399,1
-5.8025,-17.877,1
-3.8284,-16.635,1
-4.2192,-16.19,1
-4.0434,-15.171,1
-4.6912,-18.963,1
-4.2777,-14.625,1
-5.0295,-13.7,1
-3.7409,-13.556,1
-5.6775,-14.784,1
-4.8041,-13.999,1
-5.0106,-13.284,1
-4.5012,-12.764,1
-4.9902,-15.662,1
-4.3706,-15.227,1
-5.0457,-14.009,1
-4.8881,-14.561,1
-4.7055,-15.039,1
-4.3294,-17.048,1
-4.9494,-13.748,1
-4.6045,-15.83,1
-4.3259,-14.559,1
-4.4313,-13.733,1
-4.3502,-13.785,1
-4.1136,-14.137,1
-4.6719,-13.63,1
-4.5792,-14.897,1
-4.7927,-13.469,1
-3.6575,-14.974,1
-5.4464,-15.728,1
-3.4455,-13.276,1
-4.7636,-13.391,1
-3.5858,-16.432,1
-5.1377,-15.728,1
-4.8463,-14.539,1
-4.0527,-14.601,1
-3.7469,-16.61,1
-4.664,-14.741,1
-5.0606,-15.714,1
-5.3612,-16.274,1
-4.4717,-16.846,1
-4.2014,-15.111,1
-4.117,-14.552,1
-4.5253,-14.8,1
-4.5771,-16.03,1
-4.8834,-16.107,1
-2.8567,-9.7786,2
-2.6119,-11.134,2
-1.0905,-10.589,2
-3.0065,-11.551,2
-4.4772,-9.4981,2
-2.9917,-9.1932,2
-3.899,-11.012,2
-4.7165,-10.597,2
-3.052,-10.686,2
-3.1444,-12.094,2
-4.2743,-10.523,2
-2.171,-11.6,2
-4.3589,-9.9164,2
-2.3596,-10.578,2
-4.9446,-12.577,2
-4.7029,-11.63,2
-2.2895,-9.611,2
-2.9097,-9.6955,2
-2.4906,-10.746,2
-4.358,-10.771,2
-4.041,-10.687,2
-4.3087,-8.2483,2
-4.1104,-11.749,2
-3.588,-9.7921,2
-1.1014,-11.446,2
-4.4493,-9.7594,2
-4.2868,-9.8525,2
-3.0671,-9.1776,2
-3.2736,-9.7728,2
-3.2331,-10.888,2
-4.0253,-10.016,2
-3.1552,-9.58,2
-2.3454,-9.4982,2
-2.5162,-9.7867,2
-4.3295,-9.2679,2
-3.8172,-9.2895,2
-5.4939,-11.586,2
-2.3902,-10.446,2
-4.4901,-9.4445,2
-5.1085,-10.94,2
-5.264,-9.3902,2
-3.8871,-11.302,2
-3.2066,-10.228,2
-3.6899,-10.619,2
-3.457,-8.8449,2
-4.0749,-11.272,2
-3.1052,-9.89,2
-3.4544,-10.417,2
-2.4932,-10.044,2
-4.0576,-8.6325,2
-5.4897,-10.516,2
-4.5952,-9.7272,2
-3.5814,-9.3997,2
-2.7511,-11.574,2
-3.4589,-8.6842,2
-3.7046,-9.6619,2
-4.6726,-7.9061,2
-3.8599,-9.5015,2
-3.7391,-8.9685,2
-1.514,-10.805,2
-3.9259,-10.513,2
-4.5279,-11.122,2
-4.4528,-11.203,2
-2.9393,-10.331,2
-3.1795,-11.378,2
-4.5303,-10.12,2
-3.997,-9.8427,2
-3.8239,-9.6332,2
-2.8058,-9.2992,2
-3.8201,-8.6501,2
-2.4296,-11.372,2
-1.3747,-11.102,3
0.054865,-11.559,3
0.53168,-11.132,3
0.018255,-11.675,3
-1.0982,-11.04,3
0.24613,-12.494,3
0.074341,-12.461,3
0.61177,-11.899,3
0.063015,-12.393,3
-0.69239,-11.648,3
-0.76107,-12.136,3
-0.48671,-13.434,3
-0.32311,-11.805,3
-0.66965,-12.573,3
0.90985,-14.203,3
-0.77716,-12.863,3
1.2884,-12.052,3
1.4096,-13.372,3
1.1343,-12.922,3
2.0211,-12.956,3
1.559,-12.229,3
2.4014,-12.25,3
0.37293,-10.336,3
1.5453,-13.458,3
0.40002,-11.452,3
1.4067,-13.713,3
1.4759,-12.801,3
0.82659,-13.229,3
1.3257,-13.137,3
1.1743,-12.463,3
0.93529,-11.966,3
-0.22873,-13.052,3
-0.22268,-12.046,3
-0.21479,-12.74,3
1.9376,-13.048,3
1.137,-12.379,3
2.1491,-13.776,3
2.1273,-13.614,3
0.96695,-13.182,3
1.5729,-13.627,3
0.31769,-11.414,3
2.3177,-12.149,3
1.3865,-13.552,3
1.3796,-14.742,3
0.76183,-13.295,3
2.0776,-14.883,3
1.0039,-13.966,3
1.8035,-13.267,3
